MacroPlot Name,Monitoring Status,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 06,03Post,5/29/2009 11:44:31 AM,-2147483647,2,306,0,3,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Post,5/29/2009 11:44:31 AM,-2147483646,3,107,0,4,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Post,5/29/2009 11:44:31 AM,-2147483645,4,110,0,2,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year1,5/25/2010 9:43:33 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,03Year1,5/25/2010 9:43:33 AM,-2147483648,1,318,0,0,2,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year1,5/25/2010 9:43:33 AM,-2147483647,2,306,0,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year1,5/25/2010 9:43:33 AM,-2147483646,3,107,0,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year1,5/25/2010 9:43:33 AM,-2147483645,4,110,0,1,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year10,6/12/2019 10:13:27 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS,RIOS,,,,,True,
PIPO 06,03Year10,6/12/2019 10:13:27 AM,-2147483648,1,318,0,0,3,0,PIPO,L of PIPO @ 63',,,,,,,,,,,,,,,
PIPO 06,03Year10,6/12/2019 10:13:27 AM,-2147483647,2,306,0,2,0,0,PIPO,R of lil PIPO @ 5',,,,,,,,,,,,,,,
PIPO 06,03Year10,6/12/2019 10:13:27 AM,-2147483646,3,107,0,2,4,0,PIPO,R of PIPO #179 @ 12'; R of big PIPO @ 52'; L of PIPO @ 71'; 3B close to 4B,,,,,,,,,,,,,,,
PIPO 06,03Year10,6/12/2019 10:13:27 AM,-2147483645,4,110,0,0,2,0,PIPO,Btwn PIPOs @ 32'; Btwn PIPOs @ 72',,,,,,,,,,,,,,,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,-2147483648,1,318,0,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,-2147483647,2,306,0,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,-2147483646,3,107,0,2,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year2,5/16/2011 4:39:50 PM,-2147483645,4,110,0,0,2,2,PIPO,,,,,,,,,,,,,,,,
PIPO 06,03Year5,5/20/2014 8:51:02 AM,,,,,,,,,,,,,4,6,6,12,Peach; Byrne,,,,,,True,
PIPO 06,03Year5,5/20/2014 8:51:02 AM,-2147483648,1,318,0,0,0,0,PIPO,L of PIPO @63',,,,,,,,,,,,,,,
PIPO 06,03Year5,5/20/2014 8:51:02 AM,-2147483647,2,306,0,1,0,0,PIPO,L of PIPO pole @ 5',,,,,,,,,,,,,,,
PIPO 06,03Year5,5/20/2014 8:51:02 AM,-2147483646,3,107,0,0,0,0,PIPO,L of PIPO @ 72'; 3B close proximity 4B,,,,,,,,,,,,,,,
PIPO 06,03Year5,5/20/2014 8:51:02 AM,-2147483645,4,110,0,0,1,0,PIPO,Btwn PIPOS @ 32'; Btwn PIPOs @ 72',,,,,,,,,,,,,,,
PIPO 06,Pre,10/14/1992 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 06,Pre,10/14/1992 12:00:00 AM,1,1,318,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 06,Pre,10/14/1992 12:00:00 AM,2,2,306,0,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 06,Pre,10/14/1992 12:00:00 AM,3,3,107,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 06,Pre,10/14/1992 12:00:00 AM,4,4,110,0,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,01Post,11/25/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,01Post,11/25/1997 12:00:00 AM,1,1,186,0,0,4,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,01Post,11/25/1997 12:00:00 AM,2,2,32,0,0,3,4,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,01Post,11/25/1997 12:00:00 AM,3,3,115,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,01Post,11/25/1997 12:00:00 AM,4,4,296,0,1,5,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,01Year1,7/7/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,01Year1,7/7/1998 12:00:00 AM,1,1,186,0,4,6,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,01Year1,7/7/1998 12:00:00 AM,2,2,32,0,0,2,4,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,01Year1,7/7/1998 12:00:00 AM,3,3,115,0,5,0,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,01Year1,7/7/1998 12:00:00 AM,4,4,296,0,1,9,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,01Year2,6/17/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,01Year2,6/17/1999 12:00:00 AM,1,1,186,0,0,4,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,01Year2,6/17/1999 12:00:00 AM,2,2,32,0,0,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,01Year2,6/17/1999 12:00:00 AM,3,3,115,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,01Year2,6/17/1999 12:00:00 AM,4,4,296,0,4,3,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,1,1,186,0,2,4,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,2,2,32,0,0,2,4,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,3,3,115,0,1,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,01Year5,5/6/2002 12:00:00 AM,4,4,296,0,3,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,02Post,11/16/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,02Post,11/16/2002 12:00:00 AM,1,1,186,0,6,5,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,02Post,11/16/2002 12:00:00 AM,2,2,32,0,1,4,5,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,02Post,11/16/2002 12:00:00 AM,3,3,115,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,02Post,11/16/2002 12:00:00 AM,4,4,296,0,0,3,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,1,1,186,0,2,6,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,2,2,32,0,0,0,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,3,3,115,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,02Year1,5/19/2003 12:00:00 AM,4,4,296,0,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,1,1,186,0,1,9,2,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,2,2,32,0,0,1,5,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,3,3,115,0,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,02Year2,5/18/2004 12:00:00 AM,4,4,296,0,1,4,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,02Year5,6/12/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,02Year5,6/12/2007 12:00:00 AM,1,1,186,0,4,4,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,02Year5,6/12/2007 12:00:00 AM,2,2,32,0,0,3,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,02Year5,6/12/2007 12:00:00 AM,3,3,115,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,02Year5,6/12/2007 12:00:00 AM,4,4,296,0,0,0,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483648,1,186,0,0,1,3,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483647,2,32,0,0,3,2,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483646,3,115,0,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Post,10/25/2011 1:24:09 PM,-2147483645,4,296,0,0,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483648,1,186,0,2,6,0,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483647,2,32,0,1,2,3,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483646,3,115,0,0,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year1,5/24/2012 10:03:12 AM,-2147483645,4,296,0,1,2,1,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year10,6/4/2021 2:37:16 PM,,,,,,,,,,,,,4,6,6,12,Lalor; Cierley,Lakin,,,,,True,
PIPO 22,03Year10,6/4/2021 2:37:16 PM,1,1,186,0,2,9,0,PIPO,R of QUGA @ 34'; L of QUGA @ 37'; L of QUGA @ 43'; L of PIPO @ 82',,,,,,,,,,,,,,,
PIPO 22,03Year10,6/4/2021 2:37:16 PM,2,2,32,0,0,0,2,PIPO,L of PIPO @ 63',,,,,,,,,,,,,,,
PIPO 22,03Year10,6/4/2021 2:37:16 PM,3,3,115,0,2,1,0,PIPO,R of PIPO @ 35'; Btwn PIPOs @ 98',,,,,,,,,,,,,,,
PIPO 22,03Year10,6/4/2021 2:37:16 PM,4,4,296,0,8,4,1,PIPO,R of Pole # 176 @ 40'; L of Q2 @ 47'; L of QUGA @ 87',,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,,,,,,,,,,,,,4,6,6,12,Byrne; Brannfors,Byrne/Jenkins; Milich,,,,,True,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483648,1,186,0,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483647,2,32,0,0,1,3,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483646,3,115,0,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year2,5/20/2013 2:09:25 PM,-2147483645,4,296,0,0,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 22,03Year5,5/23/2016 3:39:56 PM,,,,,,,,,,,,,4,6,6,12,ALI; McCLURE,ALI,,,,,True,
PIPO 22,03Year5,5/23/2016 3:39:56 PM,-2147483648,1,186,0,2,6,1,PIPO,R of QUGA @ 34'; L of QUGA @ 37'; L of QUGA @ 43'; L of PIPO @ 82',,,,,,,,,,,,,,,
PIPO 22,03Year5,5/23/2016 3:39:56 PM,-2147483647,2,32,0,0,0,2,PIPO,L of PIPO @ 63',,,,,,,,,,,,,,,
PIPO 22,03Year5,5/23/2016 3:39:56 PM,-2147483646,3,115,0,0,0,0,PIPO,R of PIPO @ 35'; Btwn PIPOs @ 98',,,,,,,,,,,,,,,
PIPO 22,03Year5,5/23/2016 3:39:56 PM,-2147483645,4,296,0,2,4,0,PIPO,R of Pole # 176 @ 40'; L of Q2 @ 47'; L of QUGA @ 87',,,,,,,,,,,,,,,
PIPO 22,Pre,8/11/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 22,Pre,8/11/1997 12:00:00 AM,1,1,186,0,0,16,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 22,Pre,8/11/1997 12:00:00 AM,2,2,32,0,0,2,3,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 22,Pre,8/11/1997 12:00:00 AM,3,3,115,0,0,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 22,Pre,8/11/1997 12:00:00 AM,4,4,296,0,1,8,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 28,01Post,6/13/2006 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 28,01Post,6/13/2006 12:00:00 AM,1,1,214,1,5,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 28,01Post,6/13/2006 12:00:00 AM,2,2,157,0,5,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 28,01Post,6/13/2006 12:00:00 AM,3,3,262,3,6,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 28,01Post,6/13/2006 12:00:00 AM,4,4,150,1,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 28,01Year1,6/25/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 28,01Year1,6/25/2007 12:00:00 AM,1,1,214,1,4,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 28,01Year1,6/25/2007 12:00:00 AM,2,2,157,0,24,5,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 28,01Year1,6/25/2007 12:00:00 AM,3,3,262,3,3,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 28,01Year1,6/25/2007 12:00:00 AM,4,4,150,1,2,0,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 28,01Year10,5/18/2016 3:48:53 PM,,,,,,,,,,,,,4,6,6,12,ALI; ANDERSON,ALI,,,,,True,
PIPO 28,01Year10,5/18/2016 3:48:53 PM,-2147483648,1,214,1,3,3,1,PIPO,R of JUOS  93'; L of PIPO #63 @13',,,,,,,,,,,,,,,
PIPO 28,01Year10,5/18/2016 3:48:53 PM,-2147483647,2,157,0,10,7,1,PIPO,L of PIPO pole @ 31'; L big PIPO @ 67',,,,,,,,,,,,,,,
PIPO 28,01Year10,5/18/2016 3:48:53 PM,-2147483646,3,262,3,7,7,0,PIPO,R PIPO @ 25'; L PIPO (Tree #60) @ 56'; R PIED @ 58'; L PIPO @ 81',,,,,,,,,,,,,,,
PIPO 28,01Year10,5/18/2016 3:48:53 PM,-2147483645,4,150,1,1,1,1,PIPO,L PIED @ 25'; L PIPO @ 51'; L mess @ 88',,,,,,,,,,,,,,,
PIPO 28,01Year2,5/28/2008 3:29:10 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 28,01Year2,5/28/2008 3:29:10 PM,-2147483648,1,214,1,1,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year2,5/28/2008 3:29:10 PM,-2147483647,2,157,0,11,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year2,5/28/2008 3:29:10 PM,-2147483646,3,262,3,5,4,0,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year2,5/28/2008 3:29:10 PM,-2147483645,4,150,1,1,1,1,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483648,1,214,1,16,6,1,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483647,2,157,0,24,3,0,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483646,3,262,3,10,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 28,01Year5,5/17/2011 10:32:17 AM,-2147483645,4,150,1,1,0,1,PIPO,,,,,,,,,,,,,,,,
PIPO 28,PR01,6/6/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 28,PR01,6/6/2001 12:00:00 AM,1,1,214,1,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 28,PR01,6/6/2001 12:00:00 AM,2,2,157,0,9,8,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 28,PR01,6/6/2001 12:00:00 AM,3,3,262,3,17,7,3,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 28,PR01,6/6/2001 12:00:00 AM,4,4,150,1,0,0,2,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 28,Pre,6/19/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 28,Pre,6/19/2005 12:00:00 AM,1,1,214,1,7,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 28,Pre,6/19/2005 12:00:00 AM,2,2,157,0,21,7,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 28,Pre,6/19/2005 12:00:00 AM,3,3,262,3,18,6,4,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 28,Pre,6/19/2005 12:00:00 AM,4,4,150,1,1,0,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 08,01Post,10/20/1992 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 08,01Post,10/20/1992 12:00:00 AM,1,1,99,6,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 08,01Post,10/20/1992 12:00:00 AM,2,2,290,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 08,01Post,10/20/1992 12:00:00 AM,3,3,332,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 08,01Post,10/20/1992 12:00:00 AM,4,4,217,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 08,01Year10,4/17/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 08,01Year10,4/17/2002 12:00:00 AM,1,1,99,6,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 08,01Year10,4/17/2002 12:00:00 AM,2,2,290,2,1,4,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 08,01Year10,4/17/2002 12:00:00 AM,3,3,332,0,6,2,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 08,01Year10,4/17/2002 12:00:00 AM,4,4,217,2,2,0,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 08,01Year2,9/21/1994 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 08,01Year2,9/21/1994 12:00:00 AM,1,1,99,6,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 08,01Year2,9/21/1994 12:00:00 AM,2,2,290,2,3,11,7,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 08,01Year2,9/21/1994 12:00:00 AM,3,3,332,0,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 08,01Year2,9/21/1994 12:00:00 AM,4,4,217,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483648,1,99,6,0,4,0,PIPO,,,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483647,2,283,2,8,3,2,PIPO,,,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483646,3,324,0,1,0,0,PIPO,,,,,,,,,,,,,,,,
PIPO 08,01Year20,5/30/2012 3:27:17 PM,-2147483645,4,213,2,0,1,0,PIPO,,,,,,,,,,,,,,,,
PIPO 08,01Year5,9/12/1997 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 08,01Year5,9/12/1997 12:00:00 AM,1,1,99,6,6,4,1,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 08,01Year5,9/12/1997 12:00:00 AM,2,2,290,2,1,3,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 08,01Year5,9/12/1997 12:00:00 AM,3,3,332,0,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 08,01Year5,9/12/1997 12:00:00 AM,4,4,217,2,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 08,Pre,9/25/1992 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 08,Pre,9/25/1992 12:00:00 AM,1,1,99,6,0,6,3,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 08,Pre,9/25/1992 12:00:00 AM,2,2,290,2,1,3,2,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 08,Pre,9/25/1992 12:00:00 AM,3,3,332,0,2,1,0,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 08,Pre,9/25/1992 12:00:00 AM,4,4,217,2,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 03,01Post,7/2/1998 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 03,01Post,7/2/1998 12:00:00 AM,1,1,354,2,1,3,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 03,01Post,7/2/1998 12:00:00 AM,2,2,272,5,0,2,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 03,01Post,7/2/1998 12:00:00 AM,3,3,100,5,0,2,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 03,01Post,7/2/1998 12:00:00 AM,4,4,222,3,7,7,0,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 03,01Year1,5/26/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 03,01Year1,5/26/1999 12:00:00 AM,1,1,354,2,0,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 03,01Year1,5/26/1999 12:00:00 AM,2,2,272,5,3,4,1,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 03,01Year1,5/26/1999 12:00:00 AM,3,3,100,5,0,1,1,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 03,01Year1,5/26/1999 12:00:00 AM,4,4,222,3,5,5,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 03,01Year2,5/24/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 03,01Year2,5/24/2000 12:00:00 AM,1,1,354,2,2,0,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 03,01Year2,5/24/2000 12:00:00 AM,2,2,272,5,0,2,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIPO 03,01Year2,5/24/2000 12:00:00 AM,3,3,100,5,0,1,2,PIPO,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIPO 03,01Year2,5/24/2000 12:00:00 AM,4,4,222,3,3,5,1,PIPO,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIPO 03,01Year5,5/27/2003 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIPO 03,01Year5,5/27/2003 12:00:00 AM,1,1,354,2,1,2,0,PIPO,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIPO 03,01Year5,5/27/2003 12:00:00 AM,2,2,272,5,3,0,0,PIPO,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
